address,direction,tx_hash,block_time,date,ada
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,36a57fea902033531c2617ea69d1afa78e97a906e9d7e2f0dca3e3dd8b9294aa,2025-11-29 14:55:13+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,36a57fea902033531c2617ea69d1afa78e97a906e9d7e2f0dca3e3dd8b9294aa,2025-11-29 14:55:13+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,36a57fea902033531c2617ea69d1afa78e97a906e9d7e2f0dca3e3dd8b9294aa,2025-11-29 14:55:13+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,36a57fea902033531c2617ea69d1afa78e97a906e9d7e2f0dca3e3dd8b9294aa,2025-11-29 14:55:13+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,36a57fea902033531c2617ea69d1afa78e97a906e9d7e2f0dca3e3dd8b9294aa,2025-11-29 14:55:13+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,36a57fea902033531c2617ea69d1afa78e97a906e9d7e2f0dca3e3dd8b9294aa,2025-11-29 14:55:13+00:00,2025-11-29,1691.204875
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,36a57fea902033531c2617ea69d1afa78e97a906e9d7e2f0dca3e3dd8b9294aa,2025-11-29 14:55:13+00:00,2025-11-29,1691.204875
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1692.066316
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,bfce6ea81185854661caab103a5b084d5be6e9031014f04f86f0e2964f9181bc,2025-11-29 14:54:02+00:00,2025-11-29,1692.066316
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1692.930004
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1.57315
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,225a5e5728163c7599cb2668b30093a852e3c751f264357192e1325cb70621cb,2025-11-29 14:53:19+00:00,2025-11-29,1692.930004
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f8c3300606a7b63abccead857dd0c65c134b7af65e1ae434723b7c9d653b434d,2025-11-29 14:53:19+00:00,2025-11-29,6.70636
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,f8c3300606a7b63abccead857dd0c65c134b7af65e1ae434723b7c9d653b434d,2025-11-29 14:53:19+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f8c3300606a7b63abccead857dd0c65c134b7af65e1ae434723b7c9d653b434d,2025-11-29 14:53:19+00:00,2025-11-29,32.42413
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f8c3300606a7b63abccead857dd0c65c134b7af65e1ae434723b7c9d653b434d,2025-11-29 14:53:19+00:00,2025-11-29,6.64602
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,f8c3300606a7b63abccead857dd0c65c134b7af65e1ae434723b7c9d653b434d,2025-11-29 14:53:19+00:00,2025-11-29,6.70636
addr_test1wz7r6jckeamgmk7md4583v8ztzyn9as8jfa0f8up3cgm0pcfc2qk5,in,f8c3300606a7b63abccead857dd0c65c134b7af65e1ae434723b7c9d653b434d,2025-11-29 14:53:19+00:00,2025-11-29,3.0
addr_test1wzngjz9t8f5cvgclxj6ve3vfj0tjuf4dmynyfx6cwf4m9es34vmlk,in,f8c3300606a7b63abccead857dd0c65c134b7af65e1ae434723b7c9d653b434d,2025-11-29 14:53:19+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,f8c3300606a7b63abccead857dd0c65c134b7af65e1ae434723b7c9d653b434d,2025-11-29 14:53:19+00:00,2025-11-29,4723.057826
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,f8c3300606a7b63abccead857dd0c65c134b7af65e1ae434723b7c9d653b434d,2025-11-29 14:53:19+00:00,2025-11-29,4723.057826
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,48fe2376d141ecc73a40a3b7759038bc90b6dc6dfd501c5db09b28010396b419,2025-11-29 14:52:57+00:00,2025-11-29,14.10232
addr_test1wz7r6jckeamgmk7md4583v8ztzyn9as8jfa0f8up3cgm0pcfc2qk5,in,48fe2376d141ecc73a40a3b7759038bc90b6dc6dfd501c5db09b28010396b419,2025-11-29 14:52:57+00:00,2025-11-29,3.0
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,48fe2376d141ecc73a40a3b7759038bc90b6dc6dfd501c5db09b28010396b419,2025-11-29 14:52:57+00:00,2025-11-29,3.0
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,48fe2376d141ecc73a40a3b7759038bc90b6dc6dfd501c5db09b28010396b419,2025-11-29 14:52:57+00:00,2025-11-29,25.40314
addr_test1wqmffm22h5qlr5rw50ksdqr9c56yj3jxa00h40pqqurs36cgzwxgp,in,48fe2376d141ecc73a40a3b7759038bc90b6dc6dfd501c5db09b28010396b419,2025-11-29 14:52:57+00:00,2025-11-29,3.0
addr_test1wzmevtuvx4ywk7hv844ps85v9uq7jjchkpae076hhh6dtjg2wdx9w,in,48fe2376d141ecc73a40a3b7759038bc90b6dc6dfd501c5db09b28010396b419,2025-11-29 14:52:57+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,48fe2376d141ecc73a40a3b7759038bc90b6dc6dfd501c5db09b28010396b419,2025-11-29 14:52:57+00:00,2025-11-29,4723.435416
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,48fe2376d141ecc73a40a3b7759038bc90b6dc6dfd501c5db09b28010396b419,2025-11-29 14:52:57+00:00,2025-11-29,4723.435416
addr_test1qzz5gfc0dmrqeya5wyf30gpr0g4ldhxwwxuhh0mv7n489j4jsgj6cajkxp5huugd5nvtfch2cpke8y25usqrxee0ez3q926uzr,in,3e93c0e8680636cbef93d96de55df463931b0fee9f300defa4b73927203880d6,2025-11-29 14:52:57+00:00,2025-11-29,7.362441
addr_test1wpcyj0yjzsp9qawt2esgea5efjdd029fzcp9qprf666jzfqt9cr4e,in,3e93c0e8680636cbef93d96de55df463931b0fee9f300defa4b73927203880d6,2025-11-29 14:52:57+00:00,2025-11-29,5.0
addr_test1qzz5gfc0dmrqeya5wyf30gpr0g4ldhxwwxuhh0mv7n489j4jsgj6cajkxp5huugd5nvtfch2cpke8y25usqrxee0ez3q926uzr,in,3e93c0e8680636cbef93d96de55df463931b0fee9f300defa4b73927203880d6,2025-11-29 14:52:57+00:00,2025-11-29,5.0
addr_test1qqzllc620hkk05l5cyg38wgflrunzw70x5h6825g03gu4yyc85y96hdkqtarg95gewuezjvkw8zt530tnmglhrzccdds5vxw0m,in,fd6d7fd2c8540c8b6088fbc7cd0f767aa61f16220f9af27b28c96221556ab30a,2025-11-29 14:52:09+00:00,2025-11-29,1834.142694
addr_test1wqzdedqpy2ljhf70dw89p399z836dvmgs7sn6qyr0gndu7gp9k7en,in,fd6d7fd2c8540c8b6088fbc7cd0f767aa61f16220f9af27b28c96221556ab30a,2025-11-29 14:52:09+00:00,2025-11-29,6.0
addr_test1qqzllc620hkk05l5cyg38wgflrunzw70x5h6825g03gu4yyc85y96hdkqtarg95gewuezjvkw8zt530tnmglhrzccdds5vxw0m,in,fd6d7fd2c8540c8b6088fbc7cd0f767aa61f16220f9af27b28c96221556ab30a,2025-11-29 14:52:09+00:00,2025-11-29,5.0
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1693.63156
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,79ca8d3f0fd6190f605eb586555c527fffd35fe52be3c9121e179556b927f4d0,2025-11-29 14:50:31+00:00,2025-11-29,1693.63156
addr_test1qp6ruunvywyrn2ldrxwk3h9dw254rgcwmp6g9prfjx53ntv898ykky2499xvnfn5eprxza4ctcvyvh96zhq8yn7p03lq2z8mze,in,7f3a84d64f5bc17bbb2f1b9271e5f6031fe5680e0261e991893cb839df2bb034,2025-11-29 14:49:47+00:00,2025-11-29,9451.77559
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,e6560bf8cb7bd074c1358a9519a0ce09de74e9672164b4d598a874690a249dea,2025-11-29 14:48:32+00:00,2025-11-29,37.10048
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,e6560bf8cb7bd074c1358a9519a0ce09de74e9672164b4d598a874690a249dea,2025-11-29 14:48:32+00:00,2025-11-29,6.64602
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,e6560bf8cb7bd074c1358a9519a0ce09de74e9672164b4d598a874690a249dea,2025-11-29 14:48:32+00:00,2025-11-29,6.70636
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,e6560bf8cb7bd074c1358a9519a0ce09de74e9672164b4d598a874690a249dea,2025-11-29 14:48:32+00:00,2025-11-29,6.70636
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,e6560bf8cb7bd074c1358a9519a0ce09de74e9672164b4d598a874690a249dea,2025-11-29 14:48:32+00:00,2025-11-29,5.15476
addr_test1wrdk050fs7r9537m9wxfnqzmjsxnmud5v8le6vjh6k5jhvchuyj76,in,e6560bf8cb7bd074c1358a9519a0ce09de74e9672164b4d598a874690a249dea,2025-11-29 14:48:32+00:00,2025-11-29,3.0
addr_test1wpmcnpr36xjk7exddlg3pcypc8u3hykvzjz0yjq2ldypjzs630u48,in,e6560bf8cb7bd074c1358a9519a0ce09de74e9672164b4d598a874690a249dea,2025-11-29 14:48:32+00:00,2025-11-29,2514649.663653
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,e6560bf8cb7bd074c1358a9519a0ce09de74e9672164b4d598a874690a249dea,2025-11-29 14:48:32+00:00,2025-11-29,4723.994721
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,e6560bf8cb7bd074c1358a9519a0ce09de74e9672164b4d598a874690a249dea,2025-11-29 14:48:32+00:00,2025-11-29,4723.994721
addr_test1wpgexmeunzsykesf42d4eqet5yvzeap6trjnflxqtkcf66g0kpnxt,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,34.44983
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1694.493617
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,in,b03249e0d382fb4d60a73447247d0a9e4081bdf56d5c85714fe1e38aa74e7a6b,2025-11-29 14:48:12+00:00,2025-11-29,1694.493617
addr_test1wrdk050fs7r9537m9wxfnqzmjsxnmud5v8le6vjh6k5jhvchuyj76,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,3.0
addr_test1wzccrw3f4n7qavr67uvupxm4jd46uv0f9evgzpytlwz4zgq6sfuv9,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,5.15476
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,14.81347
addr_test1wzjwvgn5k3m9ekmrceh6c0azywhh3d8l5jq09tpm7cwp0es5ksry9,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,25.2566
addr_test1wrxqwmj2twfn5rtp6w4cvkehk0ucnkeklggcfpz76ktrsdsx47pvl,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,3.0
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,628661.665914
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,4724.413761
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,in,bcba515f6a6285d82c5d4cd8e96a9d580d9ff27e6755c374bf36dd14860e523a,2025-11-29 14:48:12+00:00,2025-11-29,4724.413761
addr_test1qq50sks40pnh5tkth68m3lrvzvlepaew6prl3u8u69nd3zu9rk398gms2eh8snp58c9skehndz9ps8ff5rfns7mfafnqt4qk0e,in,0f1d21f24c77bc1171971ecf2c2e6e2be72a02e6858297e38a20680c6551c539,2025-11-29 14:48:12+00:00,2025-11-29,23.31279
addr_test1qz9jfhecgrlw4yw8wknddnnpw2ah0t3n967zz9ffrssl3pdct9f58ux0fyazdlzgl3vuua05dcqnengw4vm6n0cxl4fq47fdde,in,0f1d21f24c77bc1171971ecf2c2e6e2be72a02e6858297e38a20680c6551c539,2025-11-29 14:48:12+00:00,2025-11-29,5.0
addr_test1zpt24v32hpd88w3l0wmwg3mhs9lm5dzrnn0d22n6seznmjy9rk398gms2eh8snp58c9skehndz9ps8ff5rfns7mfafnqf5lz9g,in,0f1d21f24c77bc1171971ecf2c2e6e2be72a02e6858297e38a20680c6551c539,2025-11-29 14:48:12+00:00,2025-11-29,5.0
addr_test1qz9jfhecgrlw4yw8wknddnnpw2ah0t3n967zz9ffrssl3pdct9f58ux0fyazdlzgl3vuua05dcqnengw4vm6n0cxl4fq47fdde,in,0f1d21f24c77bc1171971ecf2c2e6e2be72a02e6858297e38a20680c6551c539,2025-11-29 14:48:12+00:00,2025-11-29,5.0
